District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,MAJHGAWAN,BITMA,2025-2026,Physically Completed,1712001010/IF/IAY/5418662,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148000691,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2024-2025,Physically Completed,1712001062/IF/IAY/4798304,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148250683,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2024-2025,Physically Completed,1712001062/IF/IAY/4799335,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148414947,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2024-2025,Physically Completed,1712001062/IF/IAY/4798302,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148250001,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/IF/IAY/4797619,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148162735,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/IF/22012035357612,खेत तालाब निर्माण शारदा सिंह/मौरध्‍वज सिंह,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),383903,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/IF/IAY/5418181,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148149646,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/AV/22012034662513,पुलिया निर्माण रावेन्द्र के खेत के पास ब्रम्हीपुर,Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,158000,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/IF/IAY/4797618,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148162500,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,BRAMHIPUR,2025-2026,Physically Completed,1712001062/IF/IAY/5417095,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148150152,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5827899,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127562614,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5823573,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125738802,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,1450,0,5,5
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5418162,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125236674,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5417656,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125237199,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5418286,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116883338,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,3600,0,12,12
SATNA,MAJHGAWAN,CHITAHRA,2025-2026,Physically Completed,1712001040/IF/IAY/5418698,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP125241439,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2021-2022,Physically Completed,1712001024/RS/22012034642053,सामुदायिक शौचालय निर्माण निर्माण बस स्‍टैड चुवा,Construction of Community Sanitary Complex,Rural Sanitation,344000,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2024-2025,Physically Completed,1712001024/IF/IAY/3611898,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP5588601,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2024-2025,Physically Completed,1712001024/IF/IAY/4726129,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145196992,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2025-2026,Physically Completed,1712001024/IF/IAY/4652344,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145218526,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2025-2026,Physically Completed,1712001024/IF/IAY/5538379,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145218552,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,CHUWA,2025-2026,Physically Completed,1712001024/IF/IAY/5532995,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP145196963,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,1800,0,12,12
SATNA,MAJHGAWAN,CHUWA,2025-2026,Physically Completed,1712001024/AV/22012034647740,पुलिया निर्माण शिवप्रसाद प्रजापति के घर के पास,Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,209000,0,0,0,0
SATNA,MAJHGAWAN,DEVRA,2024-2025,Physically Completed,1712001006/AV/22012034657178,बाउंड्रीवाल का शेष कार्य शा मा शाला एव आगनवाडी भवन परिसर सोनवर्षा देवरा,Constr of CmpOnd wall for gov schools for Comm,Anganwadi/Other Rural Infrastructure,408000,0,0,0,0
SATNA,MAJHGAWAN,DOMHAI,2025-2026,Physically Completed,1712001059/IF/IAY/4854529,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP120856635,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,GODGAWAN,2024-2025,Physically Completed,1712001019/AV/22012034642932,शांतिधाम निर्माण कार्य संजयनगर,Construction of Crematorium for Community,Anganwadi/Other Rural Infrastructure,331284,0,0,0,0
SATNA,MAJHGAWAN,GOPALPUR,2024-2025,Physically Completed,1712001032/IF/IAY/4892149,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP148917275,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,GOPALPUR,2025-2026,Physically Completed,1712001032/IF/22012035652081,खेत तालाब निर्माण छोटी यादव/रामदीन यादव,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),350297,0,0,0,0
SATNA,MAJHGAWAN,GOPALPUR,2025-2026,Physically Completed,1712001032/IF/IAY/5417372,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150225842,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,GORASARI,2023-2024,Physically Completed,1712001044/IF/22012035218281,व्यक्तिगत शोक पिट निर्माण कार्य 10नग मरवा s.no - 03,Construction of Soak Pit for Individual,Works on Individuals Land (Category IV),187708,0,0,0,0
SATNA,MAJHGAWAN,GORASARI,2023-2024,Physically Completed,1712001044/IF/22012035218484,व्यक्तिगत शोक पिट निर्माण कार्य 10नग Marwa S.No-04,Construction of Soak Pit for Individual,Works on Individuals Land (Category IV),187708,0,0,0,0
SATNA,MAJHGAWAN,GORASARI,2025-2026,Physically Completed,1712001044/IF/IAY/5246279,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113958918,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,12,12
SATNA,MAJHGAWAN,GORASARI,2025-2026,Physically Completed,1712001044/IF/IAY/5417466,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116428450,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,3600,0,12,12
SATNA,MAJHGAWAN,GORASARI,2025-2026,Physically Completed,1712001044/IF/IAY/5418255,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116194628,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,12,12
SATNA,MAJHGAWAN,GUJHAWA,2025-2026,Physically Completed,1712001021/IF/IAY/4854780,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121994670,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HALAWAN,2023-2024,Physically Completed,1712001003/AV/22012034642850,Shanti dham nirman karya barha,Constr of Anganwadi for community,Anganwadi/Other Rural Infrastructure,226693,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2024-2025,Physically Completed,1712001018/IF/IAY/4725763,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149598873,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2024-2025,Physically Completed,1712001018/IF/IAY/4726267,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150000927,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5242009,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150068888,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5417358,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149622490,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5418315,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150605542,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5188652,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150290700,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5419171,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150616885,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5417544,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150257648,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5417356,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149586447,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5418110,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150091552,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5418973,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150099412,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/AV/22012034660492,Shanti Dham Nirman Sirbari Gram Panchayat Hardi,Constr of Anganwadi for community,Anganwadi/Other Rural Infrastructure,229625,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2025-2026,Physically Completed,1712001018/IF/IAY/5418267,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150246209,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDI,2026-2027,Physically Completed,1712001018/IF/IAY/5733442,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149678087,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDUWA,2024-2025,Physically Completed,1712001054/IF/IAY/4858009,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151253901,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDUWA,2024-2025,Physically Completed,1712001054/IF/IAY/4726278,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150016413,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDUWA,2025-2026,Physically Completed,1712001054/IF/IAY/5832056,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151164445,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARDUWA,2025-2026,Physically Completed,1712001054/IF/IAY/5539486,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP151210961,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HARIHARPUR,2019-2020,Physically Completed,1712001093/AV/22012034467357,पंचायत भवन निर्माण कार्य ग्राम हरिरहरपुर,Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,1448000,0,0,0,0
SATNA,MAJHGAWAN,HIRAUNDI,2025-2026,Physically Completed,1712001063/IF/IAY/5418971,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150099136,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HIRAUNDI,2025-2026,Physically Completed,1712001063/IF/IAY/5418972,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150099225,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HIRAUNDI,2025-2026,Physically Completed,1712001063/IF/IAY/5419347,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149850858,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,HIRAUNDI,2025-2026,Physically Completed,1712001063/IF/IAY/5419350,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149851054,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JAWARIN,2025-2026,Physically Completed,1712001031/RC/22012034842218,पीसीसी रोड निर्माण अमिलिया पुरवा नरेन्‍द्र शिवहरे के घर से खजूर की ओर कुठिलापहाड,Constr of Cement Concrete Roads for Comm,Rural Connectivity,577000,0,0,0,0
SATNA,MAJHGAWAN,JHAKHAURA,2024-2025,Physically Completed,1712001008/IF/IAY/4594845,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121027954,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JHAKHAURA,2025-2026,Physically Completed,1712001008/IF/IAY/5305377,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121780577,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JHAKHAURA,2025-2026,Physically Completed,1712001008/IF/IAY/5599448,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP118649683,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JHARI (Nakaila),2022-2023,Physically Completed,1712001089/IF/IAY/3470718,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4358919,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JHARI (Nakaila),2024-2025,Physically Completed,1712001089/RC/22012034821186,पीसीसी रोड निर्माण पार्वती पाण्डेय के घर से विट्टू के घर तक,Constr of Cement Concrete Roads for Comm,Rural Connectivity,274000,0,0,0,0
SATNA,MAJHGAWAN,JHARI (Nakaila),2024-2025,Physically Completed,1712001089/IF/IAY/4757702,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP119487100,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,60,60
SATNA,MAJHGAWAN,JHARI (Nakaila),2024-2025,Physically Completed,1712001089/IF/IAY/4873158,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117752943,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
SATNA,MAJHGAWAN,JHARI (Nakaila),2024-2025,Physically Completed,1712001089/IF/IAY/4880811,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117752788,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),23490,0,0,0,0
